YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED
2015,1,16,5,MQ,3129,N935MQ,DFW,VPS,1620,1616,-4,13,1629,108,97,80,641,1749,4,1808,1753,-15,0,0
2015,1,21,3,MQ,3204,N515MQ,XNA,ORD,600,619,19,26,645,105,144,78,522,803,40,745,843,58,0,0
2015,2,27,5,WN,362,N211WN,BOS,ATL,1120,1354,154,17,1411,185,176,152,946,1643,7,1425,1650,145,0,0
2015,3,5,4,EV,6125,N12563,IND,ORD,1421,1419,-2,11,1430,71,67,44,177,1414,12,1432,1426,-6,0,0
2015,1,5,1,WN,454,N523SW,HOU,SAT,845,843,-2,8,851,55,49,37,192,928,4,940,932,-8,0,0
2015,3,6,5,DL,1297,N369NW,ATL,SRQ,1300,1300,0,19,1319,90,88,65,444,1424,4,1430,1428,-2,0,0
2015,1,20,2,DL,1990,N949DL,SAV,ATL,1140,1135,-5,14,1149,71,60,38,214,1227,8,1251,1235,-16,0,0
2015,1,24,6,B6,1472,N526JB,FLL,LGA,2015,2010,-5,19,2029,165,162,139,1076,2248,4,2300,2252,-8,0,0
2015,1,7,3,DL,912,N948DL,ORD,ATL,1400,1356,-4,14,1410,126,103,84,606,1634,5,1706,1639,-27,0,0
2015,1,12,1,MQ,3667,N668MQ,DFW,LRD,1725,1749,24,18,1807,81,89,67,396,1914,4,1846,1918,32,0,0
2015,2,10,2,UA,1751,N75433,PHL,ORD,1241,1236,-5,8,1244,148,130,106,678,1330,16,1409,1346,-23,0,0
2015,1,27,2,US,1749,N745VJ,CLT,JAX,810,806,-4,17,823,87,69,47,328,910,5,937,915,-22,0,0
2015,1,28,3,AA,1073,N3HRAA,MIA,PHL,1635,1634,-1,9,1643,166,169,156,1013,1919,4,1921,1923,2,0,0
2015,1,7,3,US,1749,N721UW,CLT,JAX,810,810,0,23,833,87,81,55,328,928,3,937,931,-6,0,0
2015,2,20,5,WN,1715,N8318F,OMA,LAS,920,916,-4,9,925,185,185,165,1099,1010,11,1025,1021,-4,0,0
2015,1,23,5,WN,4120,N940WN,BUR,SJC,1440,1521,41,14,1535,65,66,49,296,1624,3,1545,1627,42,0,0
2015,2,21,6,US,804,N118US,CLT,STT,950,945,-5,35,1020,219,215,171,1520,1411,9,1429,1420,-9,0,0
2015,2,12,4,WN,558,N963WN,MCI,MDW,1900,1917,17,8,1925,85,75,61,405,2026,6,2025,2032,7,0,0
2015,2,11,3,WN,48,N641SW,BUF,BWI,900,853,-7,12,905,80,68,50,281,955,6,1020,1001,-19,0,0
2015,1,22,4,WN,1527,N640SW,ATL,MKE,1540,1533,-7,10,1543,130,123,105,669,1628,8,1650,1636,-14,0,0
2015,1,8,4,EV,5293,N923EV,AVL,ATL,1024,1036,12,9,1045,60,47,32,164,1117,6,1124,1123,-1,0,0
2015,1,14,3,DL,1398,N994AT,ATL,CHO,1910,1907,-3,22,1929,86,87,61,457,2030,4,2036,2034,-2,0,0
2015,1,19,1,OO,2582,N417SW,SJC,LAX,705,656,-9,24,720,83,91,54,308,814,13,828,827,-1,0,0
2015,2,23,1,WN,4020,N794SW,LAS,LAX,700,655,-5,17,712,65,74,45,236,757,12,805,809,4,0,0
2015,2,4,3,UA,1528,N17105,ORD,IAD,1618,1616,-2,19,1635,110,103,78,589,1853,6,1908,1859,-9,0,0
2015,1,25,7,DL,1838,N920DL,ATL,DCA,1720,1714,-6,14,1728,100,97,79,547,1847,4,1900,1851,-9,0,0
2015,3,9,1,DL,2001,N618DL,LAS,ATL,30,30,0,17,47,223,223,189,1747,656,17,713,713,0,0,0
2015,1,28,3,OO,4667,N614SK,OMA,SLC,830,846,16,17,903,164,155,132,840,1015,6,1014,1021,7,0,0
2015,2,16,1,NK,311,N624NK,ACY,MCO,730,727,-3,9,736,146,136,121,852,937,6,956,943,-13,0,0
2015,2,24,2,B6,2079,N510JB,LAS,LGB,1145,1135,-10,13,1148,67,59,43,231,1231,3,1252,1234,-18,0,0
2015,1,10,6,EV,4400,N11176,EWR,GSO,1647,1726,39,14,1740,103,90,72,445,1852,4,1830,1856,26,0,0
2015,1,12,1,NK,719,N522NK,LAS,LAX,2020,2015,-5,13,2028,71,73,42,236,2110,18,2131,2128,-3,0,0
2015,1,29,4,WN,3214,N258WN,RNO,LAS,610,606,-4,17,623,75,79,57,345,720,5,725,725,0,0,0
2015,2,27,5,EV,5171,N884AS,ATL,TRI,907,904,-3,14,918,62,54,38,227,956,2,1009,958,-11,0,0
2015,2,18,3,US,1739,N807AW,PHL,ATL,750,801,11,21,822,149,142,113,666,1015,8,1019,1023,4,0,0
2015,3,4,3,HA,359,N477HA,OGG,LIH,1510,1505,-5,6,1511,45,52,41,201,1552,5,1555,1557,2,0,0
2015,1,30,5,DL,1967,N804DN,ATL,SAN,1735,1747,12,13,1800,294,262,246,1892,1906,3,1929,1909,-20,0,0
2015,2,15,7,EV,2536,N880AS,DFW,MLU,2000,1949,-11,19,2008,64,65,41,293,2049,5,2104,2054,-10,0,0
2015,2,27,5,EV,3925,N13969,IAH,MFE,1307,1303,-4,14,1317,79,75,58,316,1415,3,1426,1418,-8,0,0
2015,1,4,7,WN,3387,N353SW,MCI,STL,1020,1022,2,8,1030,55,53,42,237,1112,3,1115,1115,0,0,0
2015,1,18,7,WN,4278,N791SW,BOI,DEN,735,729,-6,12,741,110,96,77,649,858,7,925,905,-20,0,0
2015,3,8,7,WN,547,N8311Q,LAX,STL,1300,1311,11,11,1322,210,203,188,1592,1830,4,1830,1834,4,0,0
2015,2,11,3,WN,4736,N280WN,BNA,MDW,625,620,-5,23,643,95,97,69,395,752,5,800,757,-3,0,0
2015,2,20,5,OO,6462,N702SK,LAX,SMF,2035,2119,44,20,2139,85,88,61,373,2240,7,2200,2247,47,0,0
2015,2,14,6,MQ,3414,N537MQ,AMA,DFW,1325,1355,30,8,1403,70,61,45,312,1448,8,1435,1456,21,0,0
2015,1,28,3,B6,534,N638JB,SFO,BOS,1028,1126,58,21,1147,332,329,304,2704,1951,4,1900,1955,55,0,0
2015,3,6,5,AS,82,N586AS,ANC,SEA,1750,1745,-5,11,1756,194,194,172,1448,2148,11,2204,2159,-5,0,0
2015,1,17,6,UA,1189,N69835,MSY,IAH,927,916,-11,8,924,78,77,56,305,1020,13,1045,1033,-12,0,0
2015,1,2,5,MQ,3582,N607MQ,LAW,DFW,1730,,,,,50,,,140,,,1820,,,0,1
2015,1,9,5,WN,2007,N7745A,CMH,MDW,655,653,-2,39,732,85,108,58,283,730,11,720,741,21,0,0
2015,1,12,1,B6,903,N531JB,BDL,RSW,1220,1251,31,14,1305,208,205,186,1180,1611,5,1548,1616,28,0,0
2015,2,27,5,UA,1249,N77865,KOA,SFO,2315,2324,9,15,2339,303,295,274,2367,613,6,618,619,1,0,0
2015,3,5,4,DL,522,N311US,SLC,CLT,1705,1701,-4,16,1717,228,221,193,1727,2230,12,2253,2242,-11,0,0
2015,1,23,5,EV,4535,N16112,EWR,MSP,630,628,-2,16,644,195,192,166,1008,830,10,845,840,-5,0,0
2015,1,30,5,VX,413,N630VA,JFK,LAX,1655,1706,11,29,1735,390,380,340,2475,2015,11,2025,2026,1,0,0
2015,2,2,1,UA,73,N68061,SFO,HNL,1610,1643,33,19,1702,338,340,305,2398,2007,16,1948,2023,35,0,0
2015,1,14,3,US,744,N750UW,CLT,PHL,1310,1306,-4,11,1317,100,85,68,449,1425,6,1450,1431,-19,0,0
2015,1,4,7,B6,1034,N583JB,SJU,MCO,1757,1828,31,18,1846,188,187,158,1189,2024,11,2005,2035,30,0,0
2015,3,1,7,AA,2317,N3BMAA,RSW,ORD,1205,1157,-8,11,1208,184,181,163,1120,1351,7,1409,1358,-11,0,0
2015,3,2,1,UA,1527,N14231,LAX,EWR,600,607,7,14,621,315,311,250,2454,1331,47,1415,1418,3,0,0
2015,2,22,7,WN,317,N268WN,DTW,BWI,1445,1444,-1,14,1458,95,79,61,409,1559,4,1620,1603,-17,0,0
2015,2,23,1,VX,169,N635VA,EWR,LAX,1725,1715,-10,11,1726,385,365,345,2454,2011,9,2050,2020,-30,0,0
2015,2,4,3,MQ,3018,N942MQ,MIA,MEM,1840,1836,-4,18,1854,164,143,123,859,1957,2,2024,1959,-25,0,0
2015,1,16,5,OO,6247,N782SK,ORD,SLC,2010,2016,6,37,2053,218,225,180,1250,2253,8,2248,2301,13,0,0
2015,2,4,3,EV,5684,N14179,LFT,IAH,1408,1458,50,13,1511,60,67,43,201,1554,11,1508,1605,57,0,0
2015,1,19,1,WN,1009,N394SW,OAK,LAX,1720,1718,-2,15,1733,75,71,52,337,1825,4,1835,1829,-6,0,0
2015,3,4,3,WN,1968,N444WN,LAS,SLC,2125,2143,18,9,2152,80,71,59,368,2351,3,2345,2354,9,0,0
2015,1,5,1,OO,5322,N701BR,FWA,ORD,2008,2008,0,7,2015,69,52,36,157,1951,9,2017,2000,-17,0,0
2015,2,11,3,WN,2963,N734SA,MDW,DCA,1050,1052,2,9,1101,105,89,76,601,1317,4,1335,1321,-14,0,0
2015,2,8,7,WN,912,N370SW,DAL,BHM,1530,1530,0,10,1540,90,89,76,587,1656,3,1700,1659,-1,0,0
2015,2,27,5,UA,1582,N28478,ORD,BWI,1406,1414,8,14,1428,112,101,80,622,1648,7,1658,1655,-3,0,0
2015,3,2,1,EV,5783,N12528,IAH,LFT,740,840,60,21,901,58,102,74,201,1015,7,838,1022,104,0,0
2015,1,5,1,DL,2477,N943DN,BOS,ATL,1600,1600,0,23,1623,189,180,152,946,1855,5,1909,1900,-9,0,0
2015,3,7,6,UA,239,N805UA,LAX,SFO,1012,1012,0,18,1030,93,82,53,337,1123,11,1145,1134,-11,0,0
2015,1,18,7,WN,816,N468WN,TUS,LAX,1830,1826,-4,7,1833,95,89,72,451,1845,10,1905,1855,-10,0,0
2015,1,10,6,DL,1467,N302NB,ATL,BZN,1055,1058,3,11,1109,267,245,229,1640,1258,5,1322,1303,-19,0,0
2015,3,6,5,UA,364,N817UA,SFO,PSP,913,907,-6,16,923,87,86,65,421,1028,5,1040,1033,-7,0,0
2015,2,5,4,AS,66,N792AS,ANC,CDV,1528,1538,10,16,1554,54,50,31,160,1625,3,1622,1628,6,0,0
2015,3,5,4,UA,583,N482UA,MSP,DEN,1220,1213,-7,12,1225,137,115,96,680,1301,7,1337,1308,-29,0,0
2015,2,22,7,UA,1474,N20904,SFO,IAH,1240,1301,21,24,1325,220,210,172,1635,1817,14,1820,1831,11,0,0
2015,1,13,2,UA,711,N824UA,ORD,ALB,1315,1310,-5,21,1331,116,120,93,723,1604,6,1611,1610,-1,0,0
2015,3,5,4,DL,1204,N912DE,DTW,BDL,1755,1821,26,15,1836,98,85,65,549,1941,5,1933,1946,13,0,0
2015,1,28,3,OO,5315,N969SW,DEN,JMS,955,1156,121,15,1211,113,96,77,573,1428,4,1248,1432,104,0,0
2015,3,4,3,AA,368,N3MEAA,ORD,LGA,1320,1316,-4,29,1345,123,116,84,733,1609,3,1623,1612,-11,0,0
2015,2,15,7,WN,4541,N451WN,AUS,BWI,630,,,,,180,,,1342,,,1030,,,0,1
2015,1,29,4,UA,1732,N76269,SAN,SFO,810,834,24,28,902,102,103,68,447,1010,7,952,1017,25,0,0
2015,3,8,7,DL,393,N920AT,ORD,ATL,1355,1352,-3,18,1410,125,107,83,606,1633,6,1700,1639,-21,0,0
2015,3,9,1,OO,5377,N580SW,LAX,CLD,722,717,-5,26,743,48,59,29,86,812,4,810,816,6,0,0
2015,2,9,1,B6,359,N768JB,JFK,BUR,1730,1837,67,26,1903,384,389,360,2465,2203,3,2054,2206,72,0,0
2015,2,6,5,AA,1091,N3DBAA,CLT,DFW,625,619,-6,12,631,180,160,136,936,747,12,825,759,-26,0,0
2015,2,1,7,OO,5549,N909SW,TUS,LAX,845,847,2,14,901,97,98,73,451,914,11,922,925,3,0,0
2015,2,13,5,DL,2337,N944DN,DAY,ATL,1754,1754,0,11,1805,110,86,64,432,1909,11,1944,1920,-24,0,0
2015,1,3,6,OO,5290,N963SW,AVL,ORD,1625,1818,113,18,1836,120,110,83,536,1859,9,1725,1908,103,0,0
2015,2,6,5,OO,4786,N448SW,DTW,MBS,855,849,-6,42,931,58,76,30,98,1001,4,953,1005,12,0,0
2015,1,13,2,MQ,2944,N610MQ,DFW,FSM,900,857,-3,23,920,59,61,36,227,956,2,959,958,-1,0,0
2015,1,13,2,VX,909,N641VA,LAS,SFO,1550,1548,-2,10,1558,90,81,68,414,1706,3,1720,1709,-11,0,0
2015,2,4,3,AA,212,N3CWAA,DFW,SFO,1025,1116,51,12,1128,235,225,207,1464,1255,6,1220,1301,41,0,0
2015,3,2,1,WN,880,N934WN,OMA,LAS,1450,1500,10,21,1521,175,214,186,1099,1627,7,1545,1634,49,0,0
2015,1,22,4,WN,3814,N370SW,MKE,MCO,540,539,-1,15,554,175,166,145,1066,919,6,935,925,-10,0,0
2015,2,28,6,WN,4394,N633SW,ELP,PHX,1425,1422,-3,13,1435,75,77,59,347,1534,5,1540,1539,-1,0,0
2015,2,3,2,WN,1181,N906WN,MCI,DAL,2130,2131,1,9,2140,90,86,70,460,2250,7,2300,2257,-3,0,0
2015,2,26,4,DL,1053,N926DH,PBI,ATL,1900,1900,0,14,1914,114,121,96,545,2050,11,2054,2101,7,0,0
2015,1,5,1,AA,1265,N3ENAA,LAX,CMH,1035,1027,-8,16,1043,260,258,238,1995,1741,4,1755,1745,-10,0,0
2015,2,22,7,AA,2419,N861AA,DFW,LAX,920,927,7,16,943,203,206,183,1235,1046,7,1043,1053,10,0,0
2015,1,14,3,B6,620,N503JB,SAN,BOS,1127,1118,-9,19,1137,314,334,307,2588,1944,8,1941,1952,11,0,0
2015,2,20,5,AA,19,N794AA,JFK,LAX,1100,1100,0,20,1120,389,395,366,2475,1426,9,1429,1435,6,0,0
2015,2,17,2,WN,457,N7740A,DCA,DAL,1100,1100,0,56,1156,220,267,207,1184,1423,4,1340,1427,47,0,0
2015,1,27,2,DL,1629,N316US,RNO,SLC,1207,1205,-2,10,1215,79,76,61,422,1416,5,1426,1421,-5,0,0
2015,1,29,4,UA,898,N596UA,SFO,JFK,850,856,6,28,924,337,320,286,2586,1710,6,1727,1716,-11,0,0
2015,1,3,6,MQ,2898,N502MQ,MAF,DFW,600,,,,,70,,,309,,,710,,,0,1
2015,2,15,7,DL,1826,N539US,FLL,ATL,1545,1555,10,16,1611,122,124,87,581,1738,21,1747,1759,12,0,0
2015,3,4,3,UA,1744,N16703,LGA,IAH,1452,1455,3,12,1507,259,241,224,1416,1751,5,1811,1756,-15,0,0
2015,1,6,2,MQ,3103,N852MQ,DFW,SJT,2155,2151,-4,10,2201,57,52,41,229,2242,1,2252,2243,-9,0,0
2015,2,16,1,DL,2676,N924AT,LGA,BOS,1059,1239,100,63,1342,68,114,40,184,1422,11,1207,1433,146,0,0
2015,1,5,1,AA,110,N3LGAA,SNA,ORD,805,806,1,14,820,230,250,218,1726,1358,18,1355,1416,21,0,0
2015,2,27,5,WN,234,N363SW,SEA,PHX,600,601,1,16,617,165,158,137,1107,934,5,945,939,-6,0,0
2015,1,30,5,UA,456,N496UA,IAH,PHX,1825,2026,121,16,2042,173,157,137,1009,2159,4,2018,2203,105,0,0
2015,1,13,2,OO,5316,N984CA,MRY,LAX,600,551,-9,24,615,71,79,42,266,657,13,711,710,-1,0,0
2015,1,20,2,US,2110,N744P,DCA,BOS,1030,1026,-4,29,1055,88,91,57,399,1152,5,1158,1157,-1,0,0
2015,1,10,6,WN,2646,N340LV,BWI,MEM,1345,1346,1,12,1358,150,142,125,787,1503,5,1515,1508,-7,0,0
